DPT,01/01/2025,02/01/2025,03/01/2025,04/01/2025,05/01/2025,06/01/2025,07/01/2025,08/01/2025,09/01/2025,10/01/2025,11/01/2025,12/01/2025,13/01/2025,14/01/2025,15/01/2025,16/01/2025,17/01/2025,18/01/2025,19/01/2025,20/01/2025,21/01/2025,22/01/2025,23/01/2025,24/01/2025,25/01/2025,26/01/2025,27/01/2025,28/01/2025,29/01/2025,30/01/2025,31/01/2025,SOMA,RS,PCT
8103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
8106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
6521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
6515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
6911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
8110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
8121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
8515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
6915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
8115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
6910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, R$ -   ,#DIV/0!
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0, R$ -   ,#DIV/0!
